statistic,quantile,type,state,occupation,var,mean
NA,NA,state_FPUC,AZ,NA,0.0034162030742999464,1.1637739605042858
NA,NA,state_FPUC,CA,NA,0.0013469770288038478,1.4039869015016138
NA,NA,state_FPUC,CO,NA,0.0022203518440358423,1.4809249645623623
NA,NA,state_FPUC,CT,NA,0.0022022636687130887,1.449521378462186
NA,NA,state_FPUC,DE,NA,0.005790944293906153,1.6018544351873596
NA,NA,state_FPUC,FL,NA,2.4381651389604933e-10,1.4814315325851024
NA,NA,state_FPUC,GA,NA,8.232097081894859e-5,1.6335596088087714
NA,NA,state_FPUC,HI,NA,5.88674961099974e-4,1.4923602002296619
NA,NA,state_FPUC,IA,NA,6.851679522278045e-4,1.499340459078036
NA,NA,state_FPUC,ID,NA,4.6988596763204005e-4,1.5145159619116864
NA,NA,state_FPUC,IL,NA,0.0027183737149799963,1.446751132578848
NA,NA,state_FPUC,IN,NA,0.004165724690950295,1.4074319195411042
NA,NA,state_FPUC,KS,NA,5.374476628908453e-4,1.4266833386709319
NA,NA,state_FPUC,KY,NA,0.0069760911160324,1.568665041003311
NA,NA,state_FPUC,LA,NA,0.010179862944205415,1.4011744276796065
NA,NA,state_FPUC,MA,NA,7.402016297653998e-4,1.3515329933878213
NA,NA,state_FPUC,MD,NA,0.0030880468825291627,1.4332182214349538
NA,NA,state_FPUC,ME,NA,0.0013792537922404373,1.6005313963149592
NA,NA,state_FPUC,MI,NA,0.0021981861992656825,1.3665359206670453
NA,NA,state_FPUC,MN,NA,0.002464933863523296,1.4347728373702764
NA,NA,state_FPUC,MO,NA,0.0013135579644217273,1.5289727139841895
NA,NA,state_FPUC,MS,NA,0.011579162868807835,1.4505442813010365
NA,NA,state_FPUC,MT,NA,2.6747176119042723e-4,1.5382356209472072
NA,NA,state_FPUC,NC,NA,2.2186712959340957e-31,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.002077182718783118,1.4513604350238147
NA,NA,state_FPUC,NE,NA,0.004653088465814497,1.4684073740269723
NA,NA,state_FPUC,NH,NA,5.104661302047433e-4,1.3878055786885168
NA,NA,state_FPUC,NJ,NA,0.003525088505707661,1.3958076438841087
NA,NA,state_FPUC,NM,NA,0.0035739848917389822,1.6097279766045844
NA,NA,state_FPUC,NV,NA,4.375643487230614e-4,1.3795923204896798
NA,NA,state_FPUC,NY,NA,9.424781899143871e-4,1.3336938535471683
NA,NA,state_FPUC,OH,NA,0.0016438824260087822,1.409065405228702
NA,NA,state_FPUC,OK,NA,0.004040803575564219,1.6149292378930529
NA,NA,state_FPUC,OR,NA,0.0070316208035246,1.548493101542475
NA,NA,state_FPUC,PA,NA,0.001045449536321751,1.46030622438231
NA,NA,state_FPUC,RI,NA,0.004030753639377322,1.363457006536859
NA,NA,state_FPUC,SC,NA,0.0011450448030932644,1.3646749905994515
NA,NA,state_FPUC,SD,NA,0.0021915217054539323,1.5639821646223209
NA,NA,state_FPUC,TN,NA,0.0039456663376821735,1.4145314249652559
NA,NA,state_FPUC,TX,NA,0.0014613886333915984,1.4955640464448383
NA,NA,state_FPUC,UT,NA,0.004112142209900158,1.48682990088835
NA,NA,state_FPUC,VA,NA,4.5291042703983497e-4,1.5325628204906254
NA,NA,state_FPUC,VT,NA,0.0013545846645027161,1.4530470455822277
NA,NA,state_FPUC,WA,NA,0.0010353682847396442,1.3609115957927196
NA,NA,state_FPUC,WI,NA,0.0024673777773947456,1.519796219790845
NA,NA,state_FPUC,WV,NA,0.0018520877190694408,1.5548449230401784
NA,NA,state_FPUC,WY,NA,0.0055581104284192296,1.4859091202912846
NA,NA,state_Jan,AK,NA,2.851899414022323e-5,0.4640027341103397
NA,NA,state_Jan,AL,NA,1.199681821359163e-4,0.46373304607929006
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.7887372035096216e-4,0.33250684585836715
NA,NA,state_Jan,CA,NA,3.851859888774472e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.5407439555097887e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,2.4083100555056782e-11,0.46559276738388905
NA,NA,state_Jan,GA,NA,1.319645587716923e-4,0.6164385049796759
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.7748226909989825e-33,0.469999998
NA,NA,state_Jan,IN,NA,4.0829714821009406e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,5.03387956933251e-4,0.6138607121078388
NA,NA,state_Jan,LA,NA,3.4220536022924215e-4,0.38409161788752133
NA,NA,state_Jan,MA,NA,1.517632796177142e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.1126584892938005e-4,0.5142266146377018
NA,NA,state_Jan,MN,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.647876942673588e-4,0.5109675827310804
NA,NA,state_Jan,MS,NA,9.171490830506609e-4,0.40823701330029144
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,1.5638551148424356e-32,0.499999994
NA,NA,state_Jan,ND,NA,4.314083075427409e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,NH,NA,2.733991277225121e-4,0.47632386807530147
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.391120273202898e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,0,0.65
NA,NA,state_Jan,PA,NA,1.1083577184716881e-8,0.5126955282739537
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.4072753646781144e-4,0.4804291962082952
NA,NA,state_Jan,SD,NA,1.664003471950572e-32,0.499999994
NA,NA,state_Jan,TN,NA,0.0010675046028493413,0.4278815201612279
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.1669435446647476e-7,0.48939742062990366
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,2.0585559942577823e-4,0.5437054295829588
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.883154857881387e-4,1.2841423007559807
NA,NA,NA,NA,Food service,7.352456836429715e-4,1.8745103088911468
NA,NA,NA,NA,IT,3.705190693993039e-4,0.6817397444027068
NA,NA,NA,NA,Janitors,9.2146299254408e-4,1.6631295441174951
NA,NA,NA,NA,Managers,3.4073022912303177e-4,0.9117935223955025
NA,NA,NA,NA,Medical assistants,2.515533872635857e-4,1.627727140486933
NA,NA,NA,NA,Nurses & therapists,2.2076107339281042e-4,0.8998000460944174
NA,NA,NA,NA,Receptionist,0.001318004543281746,1.6130303739140948
NA,NA,NA,NA,Sales & retail,7.411670558557155e-4,1.6501616538722712
NA,NA,NA,NA,Teachers,2.405741026870795e-4,1.1615353579427383
NA,NA,NA,NA,Transport,3.7936820312636636e-4,1.3634189744187548
Quantile,0.25,PUA_recipiency,NA,NA,6.513667008137425e-5,1.0330983705199732
Quantile,0.25,benefits and tax,NA,NA,1.5668232469408262e-5,0.9144066880225675
Quantile,0.25,benefits only,NA,NA,1.0804708149974255e-5,0.8571910618225088
Quantile,0.25,business,NA,NA,4.471260979043266e-5,1.0270777508179494
Quantile,0.25,main,NA,NA,6.513667008137425e-5,1.0330983705199732
Quantile,0.25,no tipping,NA,NA,1.0286357043493054e-5,0.9495273556845911
Quantile,0.25,payroll,NA,NA,7.637509320205646e-5,1.1186771743583899
Quantile,0.5,PUA_recipiency,NA,NA,6.543589359235426e-5,1.4443439872142316
Quantile,0.5,benefits and tax,NA,NA,6.372936646968157e-5,1.33719277249876
Quantile,0.5,benefits only,NA,NA,1.04746607955666e-5,1.2464834970545398
Quantile,0.5,business,NA,NA,3.897489878382185e-5,1.4387057064360316
Quantile,0.5,main,NA,NA,6.543589359235426e-5,1.4443439872142316
Quantile,0.5,no tipping,NA,NA,3.692030574466984e-5,1.3475526353892353
Quantile,0.5,payroll,NA,NA,7.672594355275495e-5,1.5639891577847662
Quantile,0.75,PUA_recipiency,NA,NA,7.863622547009554e-5,1.905749193294459
Quantile,0.75,benefits and tax,NA,NA,9.928527360614116e-5,1.9723635933099226
Quantile,0.75,benefits only,NA,NA,4.2844889298712895e-5,1.8232869167756398
Quantile,0.75,business,NA,NA,1.5286891670919576e-4,1.9016511482076286
Quantile,0.75,main,NA,NA,7.863622547009554e-5,1.905749193294459
Quantile,0.75,no tipping,NA,NA,1.245836736060088e-4,1.7515464028271939
Quantile,0.75,payroll,NA,NA,9.220380842067636e-5,2.063615802159669
Share over 1,NA,PUA_recipiency,NA,NA,6.057477257947881e-6,0.7654851911162057
Share over 1,NA,benefits and tax,NA,NA,7.310182355662121e-6,0.6923377522550144
Share over 1,NA,benefits only,NA,NA,8.26722823283955e-6,0.6531506889211417
Share over 1,NA,business,NA,NA,6.129115486572357e-6,0.7632614919471464
Share over 1,NA,main,NA,NA,6.057477257947881e-6,0.7654851911162057
Share over 1,NA,no tipping,NA,NA,8.989272060285356e-6,0.7216886742011405
Share over 1,NA,payroll,NA,NA,5.223041297222767e-6,0.80071490204705
NA,NA,state_FPUC,AK,NA,0.0036603932447021046,1.387919197489063
NA,NA,state_FPUC,AL,NA,2.4062993009979265e-6,1.4813708322514805
NA,NA,state_FPUC,AR,NA,5.046464368436052e-4,1.5139977160974578
NA,NA,state_FPUC,AZ,NA,0.0022712556824637533,1.1972414932380688
NA,NA,state_FPUC,CA,NA,5.148530048606851e-4,1.435537241525944
NA,NA,state_FPUC,CO,NA,0.002480005663382259,1.4937646552430248
NA,NA,state_FPUC,CT,NA,0.0021805724197460487,1.4586828234309253
NA,NA,state_FPUC,DE,NA,0.005542082336276179,1.6079399399088243
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.5993394944426216e-4,1.6334555940087685
NA,NA,state_FPUC,HI,NA,5.985058883078379e-4,1.4925634058164787
NA,NA,state_FPUC,IA,NA,8.604550708777748e-4,1.4976415373222556
NA,NA,state_FPUC,ID,NA,0.0011144428547555927,1.5086693146809538
NA,NA,state_FPUC,IL,NA,0.0024640760971872877,1.4477531705778368
NA,NA,state_FPUC,IN,NA,0.0019220754803959768,1.4354132575705605
NA,NA,state_FPUC,KS,NA,0.0034540393148495617,1.4655752021622295
NA,NA,state_FPUC,KY,NA,0.00632484959237563,1.5894385750170823
NA,NA,state_FPUC,LA,NA,0.006039458384612384,1.3977018931119671
NA,NA,state_FPUC,MA,NA,6.708524119313815e-4,1.3581411046887375
NA,NA,state_FPUC,MD,NA,0.0032439651013527514,1.4544942299068566
NA,NA,state_FPUC,ME,NA,8.496113010460986e-4,1.6082831016572854
NA,NA,state_FPUC,MI,NA,0.0011977877582251741,1.3880641665739988
NA,NA,state_FPUC,MN,NA,0.003533020301156633,1.4672137078310303
NA,NA,state_FPUC,MO,NA,0.0017986645916193721,1.5271421438549215
NA,NA,state_FPUC,MS,NA,0.0064159964604058655,1.4356346076681437
NA,NA,state_FPUC,MT,NA,6.935942689919893e-4,1.5407959570063063
NA,NA,state_FPUC,NC,NA,1.7256332301709635e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0015810881089389978,1.4578591863262171
NA,NA,state_FPUC,NE,NA,0.004723354514723526,1.4951091452697813
NA,NA,state_FPUC,NH,NA,7.230345873617592e-4,1.3923506822622655
NA,NA,state_FPUC,NJ,NA,0.0035614129805485507,1.3952496174550837
NA,NA,state_FPUC,NM,NA,0.0024166926617759637,1.6164889468573707
NA,NA,state_FPUC,NV,NA,4.038410538711291e-4,1.3795775484286554
NA,NA,state_FPUC,NY,NA,4.614558975743333e-4,1.3610341919062512
NA,NA,state_FPUC,OH,NA,0.0013276725096626515,1.4098206213448625
NA,NA,state_FPUC,OK,NA,0.005848989123939785,1.635741173696521
NA,NA,state_FPUC,OR,NA,0.005987987332053614,1.5804276899020404
NA,NA,state_FPUC,PA,NA,0.0010382580055403993,1.4611265597684675
NA,NA,state_FPUC,RI,NA,0.003169517077484891,1.3641492017696835
NA,NA,state_FPUC,SC,NA,0.001357017257055466,1.3676960718229967
NA,NA,state_FPUC,SD,NA,0.0016550236804109655,1.5602291944075073
NA,NA,state_FPUC,TN,NA,0.0030105075960240348,1.4174627029166067
NA,NA,state_FPUC,TX,NA,0.0015678802393031277,1.496678360633277
NA,NA,state_FPUC,UT,NA,0.0027332474039063388,1.4925472501038743
NA,NA,state_FPUC,VA,NA,0.0014649190210141803,1.5260024164378012
NA,NA,state_FPUC,VT,NA,0.0033039267293005236,1.4620593237204054
NA,NA,state_FPUC,WA,NA,8.970570914274622e-5,1.3703900554157122
NA,NA,state_FPUC,WI,NA,3.561985067934524e-4,1.532969744461374
NA,NA,state_FPUC,WV,NA,0.0013674765214870379,1.5574105771002413
NA,NA,state_FPUC,WY,NA,0.004405311595071311,1.5067742807703421
NA,NA,state_Jan,AK,NA,3.100182529606023e-5,0.4650874343514766
NA,NA,state_Jan,AL,NA,1.4371838063524287e-5,0.46523876965278677
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,1.8540862713990568e-4,0.34206899806801955
NA,NA,state_Jan,CA,NA,1.617781153285278e-32,0.499999994
NA,NA,state_Jan,CO,NA,3.0814879110195775e-34,0.599999998
NA,NA,state_Jan,CT,NA,1.648596032395474e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.851859888774472e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,2.4404378475876822e-4,0.6152179649600104
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,IL,NA,2.7733391199176197e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.6977854932234934e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.2892689461394847e-4,0.6169401601412409
NA,NA,state_Jan,LA,NA,2.3364924223861187e-4,0.3839705305543836
NA,NA,state_Jan,MA,NA,1.5869662741750825e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,1.6960820858837186e-4,0.5223276801453081
NA,NA,state_Jan,MN,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.7143981405571715e-4,0.5107555033083315
NA,NA,state_Jan,MS,NA,5.081909061292481e-4,0.40404087760720153
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,ND,NA,4.237045877651919e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.391120273202898e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.4190475530977606e-4,0.48081263859989204
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.930380657631324e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,2.1570415377137044e-33,0.65
NA,NA,state_Jan,PA,NA,1.1007334493207378e-8,0.5126981993108279
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.6580962399448352e-4,0.48148563382420745
NA,NA,state_Jan,SD,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,TN,NA,7.379340820373143e-4,0.4306207622517125
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.5845171731588357e-7,0.4896515913779055
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.7810248465262312e-4,0.5460844009855789
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.698988078919228e-4,1.2975225669690427
NA,NA,NA,NA,Food service,5.970925493615305e-4,1.8371958404433657
NA,NA,NA,NA,IT,4.1717268535221654e-4,0.6879035677794928
NA,NA,NA,NA,Janitors,5.423134267151563e-4,1.6670300649294538
NA,NA,NA,NA,Managers,4.4496173750747107e-4,0.9450314542574096
NA,NA,NA,NA,Medical assistants,2.569354625623038e-4,1.6287134758164479
NA,NA,NA,NA,Nurses & therapists,2.837690543909231e-4,0.9178753953648802
NA,NA,NA,NA,Receptionist,0.0016127140574422627,1.6195254382785422
NA,NA,NA,NA,Sales & retail,6.67465420468675e-4,1.6486542652673761
NA,NA,NA,NA,Teachers,1.5706343668228602e-4,1.1718705609413753
NA,NA,NA,NA,Transport,2.0047922544025223e-4,1.3729125023061717
Quantile,0.25,PUA_recipiency,NA,NA,3.51083053837384e-5,1.009156923374451
Quantile,0.25,benefits and tax,NA,NA,1.4908509130752491e-5,0.8995806693798561
Quantile,0.25,benefits only,NA,NA,1.0900208870570254e-5,0.8451111436045547
Quantile,0.25,business,NA,NA,1.6384648809786107e-5,1.0060437853389603
Quantile,0.25,main,NA,NA,3.51083053837384e-5,1.009156923374451
Quantile,0.25,no tipping,NA,NA,4.367226321682198e-5,0.9317605347435319
Quantile,0.25,payroll,NA,NA,4.116575336908152e-5,1.0927524887649727
Quantile,0.5,PUA_recipiency,NA,NA,4.1189888443582885e-5,1.4414290615054368
Quantile,0.5,benefits and tax,NA,NA,1.2664713061424208e-5,1.3303261904828465
Quantile,0.5,benefits only,NA,NA,4.603380158464844e-5,1.2402006050454557
Quantile,0.5,business,NA,NA,3.241889326947519e-5,1.4364610066181585
Quantile,0.5,main,NA,NA,4.1189888443582885e-5,1.4414290615054368
Quantile,0.5,no tipping,NA,NA,1.7051756202384636e-5,1.3454595758727486
Quantile,0.5,payroll,NA,NA,4.829662868753838e-5,1.5608327682787624
Quantile,0.75,PUA_recipiency,NA,NA,3.963792871719649e-4,1.935874211004053
Quantile,0.75,benefits and tax,NA,NA,1.7471496501381034e-4,1.9809740195660672
Quantile,0.75,benefits only,NA,NA,1.905792057844538e-4,1.8333788601454521
Quantile,0.75,business,NA,NA,4.070948140810207e-4,1.9260852529643926
Quantile,0.75,main,NA,NA,3.963792871719649e-4,1.935874211004053
Quantile,0.75,no tipping,NA,NA,1.8390194001383396e-4,1.7555008120396323
Quantile,0.75,payroll,NA,NA,4.6476899975582506e-4,2.096236286956202
Share over 1,NA,PUA_recipiency,NA,NA,6.252224222517931e-6,0.7552249953010248
Share over 1,NA,benefits and tax,NA,NA,7.3634702456716466e-6,0.683578163119552
Share over 1,NA,benefits only,NA,NA,8.069250618233128e-6,0.6444658820075571
Share over 1,NA,business,NA,NA,6.318474613246114e-6,0.7530861459093618
Share over 1,NA,main,NA,NA,6.252224222517931e-6,0.7552249953010248
Share over 1,NA,no tipping,NA,NA,8.947675858053887e-6,0.7105627088294437
Share over 1,NA,payroll,NA,NA,5.539530124766734e-6,0.7909041853772466
NA,NA,state_FPUC,AK,NA,0.0012298963981322401,1.347289845875711
NA,NA,state_FPUC,AL,NA,7.515630602752568e-5,1.4808073454317847
NA,NA,state_FPUC,AR,NA,4.8161362664877355e-4,1.5145899643834086
NA,NA,state_FPUC,AZ,NA,0.0031735940118721192,1.1809899062640414
NA,NA,state_FPUC,CA,NA,9.131679337654159e-4,1.4177016519728263
NA,NA,state_FPUC,CO,NA,0.0012130736541594493,1.4763498227955092
NA,NA,state_FPUC,CT,NA,0.0028319690296986556,1.4378520076652395
NA,NA,state_FPUC,DE,NA,0.00639492505474481,1.6046744572887717
NA,NA,state_FPUC,FL,NA,5.7092643456905266e-5,1.4811334739706952
NA,NA,state_FPUC,GA,NA,3.927618759779227e-4,1.6323127443892798
NA,NA,state_FPUC,HI,NA,7.316181746553745e-4,1.4932802510789418
NA,NA,state_FPUC,IA,NA,0.0011293536187327266,1.494459275862513
NA,NA,state_FPUC,ID,NA,6.143186100574494e-4,1.5112109268610945
NA,NA,state_FPUC,IL,NA,0.0025606922277430343,1.4582824519007946
NA,NA,state_FPUC,IN,NA,0.0026823651094162113,1.4194849604889326
NA,NA,state_FPUC,KS,NA,0.003543891956868958,1.456152279595109
NA,NA,state_FPUC,KY,NA,0.005678010249079651,1.585806232317458
NA,NA,state_FPUC,LA,NA,0.0075308413885510714,1.408864407061152
NA,NA,state_FPUC,MA,NA,7.841302564883939e-4,1.3531524572741405
NA,NA,state_FPUC,MD,NA,0.0010248178033466413,1.4225354974428357
NA,NA,state_FPUC,ME,NA,9.81248983723425e-4,1.6034781638940878
NA,NA,state_FPUC,MI,NA,0.002502259006727854,1.380410456035578
NA,NA,state_FPUC,MN,NA,0.002213972101426946,1.4305616862267767
NA,NA,state_FPUC,MO,NA,0.0017137056721187036,1.526983532129408
NA,NA,state_FPUC,MS,NA,0.004149040624308402,1.4271104680262414
NA,NA,state_FPUC,MT,NA,1.0968283709510649e-4,1.5367739468509694
NA,NA,state_FPUC,NC,NA,1.3558546808486142e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0029690034124488646,1.4687490181307077
NA,NA,state_FPUC,NE,NA,0.005640527955903989,1.491502246791401
NA,NA,state_FPUC,NH,NA,0.001230245607567641,1.395403779219281
NA,NA,state_FPUC,NJ,NA,0.0036512763426753583,1.4063021218463063
NA,NA,state_FPUC,NM,NA,0.0017526244123938401,1.6152943892217684
NA,NA,state_FPUC,NV,NA,4.7079889791900806e-4,1.3760427704860765
NA,NA,state_FPUC,NY,NA,6.65931741948602e-4,1.3541155502616717
NA,NA,state_FPUC,OH,NA,0.0016783196352266592,1.4042939864229926
NA,NA,state_FPUC,OK,NA,0.003429613551176211,1.5965889932614736
NA,NA,state_FPUC,OR,NA,0.005100897033839151,1.559200359905258
NA,NA,state_FPUC,PA,NA,9.95708133164929e-4,1.460069230079447
NA,NA,state_FPUC,RI,NA,0.0050885981712725965,1.3322707210603306
NA,NA,state_FPUC,SC,NA,0.0018703553599624893,1.3694041577105975
NA,NA,state_FPUC,SD,NA,7.551764976990148e-4,1.5525804382529518
NA,NA,state_FPUC,TN,NA,0.0028901690227050164,1.411388986272702
NA,NA,state_FPUC,TX,NA,0.0014786043304762081,1.496027688334975
NA,NA,state_FPUC,UT,NA,0.0030527670409706744,1.4907225338017813
NA,NA,state_FPUC,VA,NA,0.0026506790177194452,1.518342870115584
NA,NA,state_FPUC,VT,NA,0.0028016628996698142,1.462498173624219
NA,NA,state_FPUC,WA,NA,5.600122692352829e-4,1.365146637582908
NA,NA,state_FPUC,WI,NA,4.711489411068372e-7,1.5358663208962764
NA,NA,state_FPUC,WV,NA,4.3773061999672296e-4,1.5640799365713358
NA,NA,state_FPUC,WY,NA,0.004605334993444087,1.5082340149027502
NA,NA,state_Jan,AK,NA,4.198941757148267e-5,0.4617335116829973
NA,NA,state_Jan,AL,NA,6.407052815012861e-5,0.464451661771487
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.5906889892832196e-4,0.3374256875040116
NA,NA,state_Jan,CA,NA,4.468157470978388e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.232595164407831e-33,0.599999998
NA,NA,state_Jan,CT,NA,3.3125995043460455e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,5.639354986354503e-6,0.4654990918193611
NA,NA,state_Jan,GA,NA,7.110908481638557e-4,0.6099301933253107
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,IL,NA,4.005934284325451e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.486817917066946e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.6911957709180437e-4,0.6165409334928806
NA,NA,state_Jan,LA,NA,2.381126069326619e-4,0.3861847607985263
NA,NA,state_Jan,MA,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.543229296184274e-4,0.5194475936433245
NA,NA,state_Jan,MN,NA,1.671707191728121e-32,0.499999994
NA,NA,state_Jan,MO,NA,2.0769113766827064e-4,0.5103302393567423
NA,NA,state_Jan,MS,NA,3.2863246222878875e-4,0.4016418682469056
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.776306262080345e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.7564481092811592e-32,0.4999999875
NA,NA,state_Jan,NE,NA,1.517632796177142e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.783644565820727e-4,0.47964719693999486
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,3.7748226909989825e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,1.5407439555097887e-33,0.65
NA,NA,state_Jan,PA,NA,1.0556232093432216e-8,0.5126947566133223
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,2.2851741359096163e-4,0.48207268944653564
NA,NA,state_Jan,SD,NA,3.7748226909989825e-33,0.499999994
NA,NA,state_Jan,TN,NA,8.896629307253445e-4,0.4285529713859487
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.642357976481163e-7,0.4894567464512703
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.5407439555097887e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.2880758174483277e-4,0.547061128651865
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.227996662406342e-4,1.2832139840574324
NA,NA,NA,NA,Food service,9.586765585035727e-4,1.8667336585019683
NA,NA,NA,NA,IT,3.7765557317132357e-4,0.671195637778824
NA,NA,NA,NA,Janitors,0.0010096819651299123,1.6601145892531588
NA,NA,NA,NA,Managers,2.595998365337529e-4,0.8938522198613285
NA,NA,NA,NA,Medical assistants,2.463971162299673e-4,1.6268144839212304
NA,NA,NA,NA,Nurses & therapists,2.117624656122543e-4,0.8996512967920252
NA,NA,NA,NA,Receptionist,9.542744877668119e-4,1.6092614218312342
NA,NA,NA,NA,Sales & retail,6.55370703619988e-4,1.6613948412810289
NA,NA,NA,NA,Teachers,2.2970519881193433e-4,1.1563513666136833
NA,NA,NA,NA,Transport,1.99913863573463e-4,1.3727677897247186
Quantile,0.25,PUA_recipiency,NA,NA,2.464234817923002e-5,1.0087199869523533
